label,cleaned_text
0,rt normal people horrified use dog fox wildlife h
1,rt watching dogtanian youtube thanks horrified first love bald wore onesie
1,rt black swan may feel different frm others co u r u r still beautiful unique
0,holy shit esta foi primeira que o mogwai tocaram ontem grande parte set foi deste lbum
-1,mom horrified young son find camera starbucks toilet
-1,rt uber driver leaf passenger voicemail threatening cut neck cancel cab
0,conseguimos resistir fazer uma compras para nossa coleo e isto apenas que eu trouxe para casa
-1,mom horrified yearold son find hidden camera starbucks bathroom
0,esquecime completamente que tinha posto um par de lbuns de new order para ouvir mesmo na viagem ups
1,rt look cute chicken
0,wow minecraft gift pack overworld steve horse complete hostile mob full read
1,rt squirrel better summer
1,huggy bear came classic tv series
0,heated af second pair supposed skipper blue glass blue
1,rt big happy birthday new pug daddy everyone head give big ol puggy huggy
1,huggy yoo bai
0,
1,k tone gold mmx mm huggy huggies hinged hoop earring
0,rt want instead partying
0,rt
0,bucs huggy take stunner mid crossy take wicket
-1,teeth hurt badly wanted die something crazy happened
-1,rt ouch hurt sporting week picture
-1,worst part there n ht
0,rt migrant living edge nosy manandra isle
-1,rt wendys feeling hurt
-1,rt hurt neck gym
-1,rt fact calum cant buy decent cigarette hurt
-1,rt u accidentally hurt ur pet
-1,rt squat make knee hurt
1,there qualified idolizing ronald reagan claiming face fresh
-1,rt who worsethe narcissistic real estate developer narcissistic illtempered governor
-1,game im extremely ill tempered
0,soccerpanama honduras draw illtempered gold cup match
0,rt heated steering wheel getting around today
-1,rt man charged impaired driving kid vehicle oakville police
0,rt rly cool idea interpreting graph sound visually impaired
-1,rt man charged impaired driving stopped kid car qew
-1,coffee noun starter fluid morning impaired
-1,rt shapeshifting system allows visually impaired see color
-1,rt textraterrestrial someone alien texting usually older technologically impaired
1,imperfect keramiek perfect gemaakt door jeroen wand blogpost op stylingblognl
0,rt questa serum grigliata argentina un grazie speciale ai cuochi del
1,blog yesterday perfectly imperfect day
1,rt inspiration wake every single morning perfectly imperfect momma shes light life
1,great valentine treat singing day fellow enthusiastic teacher
1,beauty new mastex professional heated beauty booty foot therapy white mx
0,rt catholic end summer camp
1,rt happy see imperfect need god mercy st therese
-1,new review blog imperfect princess catherine blakeney
0,imperfect parent want forgive join club
-1,love letter n imperfect goldeneye vaporuous meaningless nostalgia
-1,rt cool know im impotent
-1,rt rt mj end impotent pak army final battle india
0,bunch puppet monk well marquette know castrated like nation impotent
-1,abe apni aukad raho impotent army send terrorist cant fight ff
1,makeup skill improving like apparently im incapable taking serious picture today eh
0,snowing outside cant bothered thawing indoors best heated pool city
0,rt life taught person self respect incapable respecting others
1,rt nicolas looking love jack seems incapable giving dare lose
-1,rt sad sad picture prime minister incapable learning basic english despite crucial job
-1,rt vit white tu joues le salopes et tu e incapable de sucer un anaconda
-1,rt youre physically incapable frowning
1,best day incapable pulling nice face
1,eerie mystical atmosphere santa maria de montserrat beautifully incensed su
0,nearby navy base captain hart incensed see treating like brighton beach
-1,get incompetent female ceo get fired via rfunny
-1,new deal hp b incomplete laptop notebook intel ghz core duo cpu gb ram
-1,rt help helpless tweet retweet dont let evil get way
0,rt incomplete list entity want associated bill cosby
0,rt every another back htt
-1,rt every sings song incomplete another whisper back forever song
1,game wpa incomplete nats win
1,rt twenty year srebrenica incomplete justice
0,cru un nouveau td mais incomplte
0,still conjointly match mentally
0,babygurl without life incompletei promise make year special
1,rt favorite painting even though one incomplete
-1,rt indignant que la gent senrecordi daix
-1,another penalty fly past helpless goalie bouncing twice
-1,indignant el retard del tav girona avui mitja hora de retard el tav de le h per anar barcelona
-1,become indignant elevates plane intellectualthe lib formula
-1,rt maragall un meeting derc e indignant portarlo lajuntament e un emotivo encuentro superguai
0,buggering bugger opened last issue prog mag sainsburys indignant face
-1,rt peer tutoring ineffective detrimental research find
1,five way market online six
-1,omnipresent inept government fbi put gun roof hand
-1,rt womanand partyare disgrace utter capitulation servitude inept corrupt support toryssack
-1,inept manager bungle program
-1,clarification culturally inept
0,
1,liam james payne
-1,rt para smbolo el seor pequeo que aparece en la parte inferior de
1,orgullo boricua puerto rico win st career indy light race milwaukee
0,rt de eerste kilometer open water met
1,fawnsmithersfzt fawnsmithersfzt ankeetagupta rt toitv pic sexy host indian
1,reason love woman military
0,business pls think twice b attending lunch meet skorea
1,rt gin festival planning excited muchly
0,rt lost sneaker israel use grandma
1,happy valentine day ajitkhush rehna
1,rt geen sene sahilde top oynarken srailin vurduu ocuun babassavaa dair ne varsa yznde
-1,rt video colby rasmus foul popup get stuck tropicana field rafter
0,rescued karma download free via
0,rt rihanna da silvano restaurant nyc july th
0,rt today boyz hood opened theater
1,rt best word english language please hold gaga
0,rt audrey hepburn george peppard breakfast tiffany
0,also spraypainted sinkhole centerfield
-1,rt professor argues college student helpless need dictator teacher
-1,grandparent died year later le week apart
1,first watermelon eating contest win w watermelon piece minute
1,rt rad time w partner prime time
0,tip run heat
1,rt stuck love
-1,found cousin house im infuriated
-1,rt updated police dead injured policeinvolved shooting river forest ill htt
0,person injured robbery shooting fairfax news pic
-1,rt people say love fest two standing badly injured hour one helping
-1,trashman fired throwing injured dog back garbage truck
-1,rt retweet u hopeless crush someone u never call ur
-1,rt dead injured displaced visit
0,rt foster urgently needed collin injured puppy running time
0,rt update officer critically injured investigating attempted robbery family
0,rt smile around small insignificant
1,rt make eye pop miami click slick eyeliner perfect intense sweep colour click
-1,serious sibling rivalry intense
-1,infinite release intense music video bad
-1,infinite release intense music video bad
-1,rt harrys moaning session san deigo intense
-1,got first real look hbos intense new ai series westworld
-1,rt retweet u hav hopeless crush someone never call so
1,elegant natural top intense purple uruguay amethyst sterling silver earring
1,temperature around humidity result heat index take slow intense heat
0,rt people tend feel intimidated woman thats comfortable skin
-1,rt ibd hillary intimidation whistle blower gregory hick
0,rt something tell u russian intimidated enlist usfa view site
1,rt hillary strong c real arent intimidated hillary strength
0,rt intimidated much
0,change law make invalid without first attempting staterun counselling
1,new single repeat youre amazing opinion invalid
1,rt happy valentine day hopeless romantic
0,rt playing bass argument invalid irrelevant one im listening
0,rt draft july argument invalid
-1,argument invalid bitch
-1,rt screaming w mouth closed
1,joe would sooooo irritated cause loom band body haha love shirt
-1,rt isolated strong severe storm developing western nm early afternoon
-1,rt came w new jp power box isolated jack juice v
-1,rt isolated case skorea cat set fire run across car park seen cctv last year
-1,new trover blog isolated monastery world
1,group cute little duckling looking camera isolated white background
1,rt karlanthony enthusiastic reminding south carolina last time sent team play kentucky h
-1,rt british consul horrified illegal israeli settlement visit west bank
-1,til woman multiple husband occurs rarely isolated tribal societie
0,way go check photo dreamstime
-1,isolated shower popped lp earlier today stayed dry chance rain tomorrow
1,rt amazing portrait isolated tribe world
1,rt jovial talk thing character
1,double standard jovial lindsey graham v possibly unprincipled sc related article
0,rt judge judged treat
-1,rt nobody else notice light yagami death parade judged viginti ep
-1,rt girlbands get judged lot instead hating cant fandom come together slay
-1,jumpy pony luna little star
0,atleast boyfriend understands
-1,maybe talk sharkiatrist find arent feeling jumpy
1,good news lola came home bit thin jumpy well happy thank much help
0,rt cinch give away follow retweet
-1,rt inch kneeling jumpy squat thing
1,rt faithful jumpy steed wonder woman get story
1,best friend incredible going make emotional kind hearted girl
1,absolute loml beautiful kind hearted baby boy
1,petes new suit shinny kind material flexible armor
0,kind low selfimage take quiz
0,rt kind guy deserve everything
0,dont tell im one
1,rt kind sister pic love much
-1,celebs secret flaw may noticed kind shocking
0,kind empty
1,rt noble heart peace freedom lacking
-1,swear nigga suckas catch lacking look tilt hat act like dont exist
-1,rt many day lacking tree day sorry here today two one
0,communication lacking chronic migraine encounter
0,cliff moher ireland sentiment lacking word meant
-1,rt still stuck cause everybody else lame
0,rt first time ive breakfast michael first time he breakfast
-1,rt here picture looking horrified ive realised there griver jizz shoulderalso dvd
-1,lame photo ig
-1,rt toxic plant burning british child left one girl scarred life
0,rt ohana mean family family mean nobody get left behind forgotten
-1,rt spidey sense tingling catnip left lazy anything rt
